id,id2,condition,sample,batch
op_12,12,30,3,1
op_13,13,30,4,1
op_14,14,30,5,1
op_25,25,1,1,1
op_26,26,1,2,1
op_27,27,1,3,1
op_28,28,1,4,1
op_5,5,30,1,1
op_6,6,30,2,1
