"module","n_strong","traits"
"MEblack",2,"10, 25"
"MEblue",2,"10, 5"
"MEbrown",2,"10, 5"
"MEgreen",1,"5"
"MEgreenyellow",2,"10, 5"
"MEgrey",1,"5"
"MEred",1,"5"
"MEtan",1,"10"
"MEyellow",2,"10, 5"
